Region,Crop,VoP,Rank,Label,Country,iso3,version
CWANA,wheat,2724115968,1,CWANA-Iran-wheat-1,Iran,IRN,2020
CWANA,potato,1283386880,2,CWANA-Iran-potato-2,Iran,IRN,2020
CWANA,rice,909928512,3,CWANA-Iran-rice-3,Iran,IRN,2020
CWANA,barley,624742656,4,CWANA-Iran-barley-4,Iran,IRN,2020
CWANA,tea,379337024,5,CWANA-Iran-tea-5,Iran,IRN,2020
CWANA,sugarcane,331898720,6,CWANA-Iran-sugarcane-6,Iran,IRN,2020
CWANA,sugarbeet,262448720,7,CWANA-Iran-sugarbeet-7,Iran,IRN,2020
CWANA,maize,234676176,8,CWANA-Iran-maize-8,Iran,IRN,2020
CWANA,bean,161367792,9,CWANA-Iran-bean-9,Iran,IRN,2020
CWANA,cotton,157339952,10,CWANA-Iran-cotton-10,Iran,IRN,2020
CWANA,chickpea,133713344,11,CWANA-Iran-chickpea-11,Iran,IRN,2020
CWANA,lentil,53043376,12,CWANA-Iran-lentil-12,Iran,IRN,2020
CWANA,soybean,52902616,13,CWANA-Iran-soybean-13,Iran,IRN,2020
CWANA,tobacco,52647472,14,CWANA-Iran-tobacco-14,Iran,IRN,2020
CWANA,banana,45544408,15,CWANA-Iran-banana-15,Iran,IRN,2020
CWANA,sesameseed,31677236,16,CWANA-Iran-sesameseed-16,Iran,IRN,2020
CWANA,sunflower,20911752,17,CWANA-Iran-sunflower-17,Iran,IRN,2020
CWANA,groundnut,8263837.5,18,CWANA-Iran-groundnut-18,Iran,IRN,2020
CWANA,rapeseed,2540.68676757813,19,CWANA-Iran-rapeseed-19,Iran,IRN,2020
CWANA,pearl millet,0.395354121923447,20,CWANA-Iran-pearl millet-20,Iran,IRN,2020
CWANA,cassava,0,,CWANA-Iran-cassava-NA,Iran,IRN,2020
CWANA,coconut,0,,CWANA-Iran-coconut-NA,Iran,IRN,2020
CWANA,cocoa,0,,CWANA-Iran-cocoa-NA,Iran,IRN,2020
CWANA,cowpea,0,,CWANA-Iran-cowpea-NA,Iran,IRN,2020
CWANA,oilpalm,0,,CWANA-Iran-oilpalm-NA,Iran,IRN,2020
CWANA,pigeonpea,0,,CWANA-Iran-pigeonpea-NA,Iran,IRN,2020
CWANA,plantain,0,,CWANA-Iran-plantain-NA,Iran,IRN,2020
CWANA,sorghum,0,,CWANA-Iran-sorghum-NA,Iran,IRN,2020
CWANA,sweet potato,0,,CWANA-Iran-sweet potato-NA,Iran,IRN,2020
CWANA,yams,0,,CWANA-Iran-yams-NA,Iran,IRN,2020
CWANA,robusta coffee,0,,CWANA-Iran-robusta coffee-NA,Iran,IRN,2020
CWANA,arabica coffee,0,,CWANA-Iran-arabica coffee-NA,Iran,IRN,2020
CWANA,potato,45521724,1,CWANA-Georgia-potato-1,Georgia,GEO,2020
CWANA,maize,36754052,2,CWANA-Georgia-maize-2,Georgia,GEO,2020
CWANA,wheat,30138422,3,CWANA-Georgia-wheat-3,Georgia,GEO,2020
CWANA,barley,8151089.5,4,CWANA-Georgia-barley-4,Georgia,GEO,2020
CWANA,bean,4193413.75,5,CWANA-Georgia-bean-5,Georgia,GEO,2020
CWANA,tea,4048848.75,6,CWANA-Georgia-tea-6,Georgia,GEO,2020
CWANA,sunflower,2104604.25,7,CWANA-Georgia-sunflower-7,Georgia,GEO,2020
CWANA,soybean,773871.5,8,CWANA-Georgia-soybean-8,Georgia,GEO,2020
CWANA,tobacco,583706.1875,9,CWANA-Georgia-tobacco-9,Georgia,GEO,2020
CWANA,groundnut,162260.390625,10,CWANA-Georgia-groundnut-10,Georgia,GEO,2020
CWANA,cotton,21443.189453125,11,CWANA-Georgia-cotton-11,Georgia,GEO,2020
CWANA,sugarbeet,2180.51538085938,12,CWANA-Georgia-sugarbeet-12,Georgia,GEO,2020
CWANA,lentil,384.923553466797,13,CWANA-Georgia-lentil-13,Georgia,GEO,2020
CWANA,banana,0,,CWANA-Georgia-banana-NA,Georgia,GEO,2020
CWANA,cassava,0,,CWANA-Georgia-cassava-NA,Georgia,GEO,2020
CWANA,chickpea,0,,CWANA-Georgia-chickpea-NA,Georgia,GEO,2020
CWANA,coconut,0,,CWANA-Georgia-coconut-NA,Georgia,GEO,2020
CWANA,cocoa,0,,CWANA-Georgia-cocoa-NA,Georgia,GEO,2020
CWANA,cowpea,0,,CWANA-Georgia-cowpea-NA,Georgia,GEO,2020
CWANA,oilpalm,0,,CWANA-Georgia-oilpalm-NA,Georgia,GEO,2020
CWANA,pigeonpea,0,,CWANA-Georgia-pigeonpea-NA,Georgia,GEO,2020
CWANA,plantain,0,,CWANA-Georgia-plantain-NA,Georgia,GEO,2020
CWANA,pearl millet,0,,CWANA-Georgia-pearl millet-NA,Georgia,GEO,2020
CWANA,rapeseed,0,,CWANA-Georgia-rapeseed-NA,Georgia,GEO,2020
CWANA,rice,0,,CWANA-Georgia-rice-NA,Georgia,GEO,2020
CWANA,sesameseed,0,,CWANA-Georgia-sesameseed-NA,Georgia,GEO,2020
CWANA,sorghum,0,,CWANA-Georgia-sorghum-NA,Georgia,GEO,2020
CWANA,sugarcane,0,,CWANA-Georgia-sugarcane-NA,Georgia,GEO,2020
CWANA,sweet potato,0,,CWANA-Georgia-sweet potato-NA,Georgia,GEO,2020
CWANA,yams,0,,CWANA-Georgia-yams-NA,Georgia,GEO,2020
CWANA,robusta coffee,0,,CWANA-Georgia-robusta coffee-NA,Georgia,GEO,2020
CWANA,arabica coffee,0,,CWANA-Georgia-arabica coffee-NA,Georgia,GEO,2020
CWANA,wheat,2261886976,1,CWANA-Egypt-wheat-1,Egypt,EGY,2020
CWANA,rice,1843306880,2,CWANA-Egypt-rice-2,Egypt,EGY,2020
CWANA,maize,1558539008,3,CWANA-Egypt-maize-3,Egypt,EGY,2020
CWANA,potato,1232266112,4,CWANA-Egypt-potato-4,Egypt,EGY,2020
CWANA,sugarcane,707951040,5,CWANA-Egypt-sugarcane-5,Egypt,EGY,2020
CWANA,sugarbeet,549833344,6,CWANA-Egypt-sugarbeet-6,Egypt,EGY,2020
CWANA,banana,464719232,7,CWANA-Egypt-banana-7,Egypt,EGY,2020
CWANA,sorghum,153803648,8,CWANA-Egypt-sorghum-8,Egypt,EGY,2020
CWANA,groundnut,141301776,9,CWANA-Egypt-groundnut-9,Egypt,EGY,2020
CWANA,cotton,141236624,10,CWANA-Egypt-cotton-10,Egypt,EGY,2020
CWANA,bean,96906960,11,CWANA-Egypt-bean-11,Egypt,EGY,2020
CWANA,sweet potato,81357584,12,CWANA-Egypt-sweet potato-12,Egypt,EGY,2020
CWANA,sesameseed,55841816,13,CWANA-Egypt-sesameseed-13,Egypt,EGY,2020
CWANA,barley,19540030,14,CWANA-Egypt-barley-14,Egypt,EGY,2020
CWANA,soybean,17652416,15,CWANA-Egypt-soybean-15,Egypt,EGY,2020
CWANA,sunflower,10895321,16,CWANA-Egypt-sunflower-16,Egypt,EGY,2020
CWANA,cowpea,2378902.75,17,CWANA-Egypt-cowpea-17,Egypt,EGY,2020
CWANA,lentil,838890.625,18,CWANA-Egypt-lentil-18,Egypt,EGY,2020
CWANA,chickpea,790814.1875,19,CWANA-Egypt-chickpea-19,Egypt,EGY,2020
CWANA,cassava,0,,CWANA-Egypt-cassava-NA,Egypt,EGY,2020
CWANA,coconut,0,,CWANA-Egypt-coconut-NA,Egypt,EGY,2020
CWANA,cocoa,0,,CWANA-Egypt-cocoa-NA,Egypt,EGY,2020
CWANA,oilpalm,0,,CWANA-Egypt-oilpalm-NA,Egypt,EGY,2020
CWANA,pigeonpea,0,,CWANA-Egypt-pigeonpea-NA,Egypt,EGY,2020
CWANA,plantain,0,,CWANA-Egypt-plantain-NA,Egypt,EGY,2020
CWANA,pearl millet,0,,CWANA-Egypt-pearl millet-NA,Egypt,EGY,2020
CWANA,rapeseed,0,,CWANA-Egypt-rapeseed-NA,Egypt,EGY,2020
CWANA,tea,0,,CWANA-Egypt-tea-NA,Egypt,EGY,2020
CWANA,tobacco,0,,CWANA-Egypt-tobacco-NA,Egypt,EGY,2020
CWANA,yams,0,,CWANA-Egypt-yams-NA,Egypt,EGY,2020
CWANA,robusta coffee,0,,CWANA-Egypt-robusta coffee-NA,Egypt,EGY,2020
CWANA,arabica coffee,0,,CWANA-Egypt-arabica coffee-NA,Egypt,EGY,2020
CWANA,wheat,385943456,1,CWANA-Azerbaijan-wheat-1,Azerbaijan,AZE,2020
CWANA,potato,205049568,2,CWANA-Azerbaijan-potato-2,Azerbaijan,AZE,2020
CWANA,barley,200090912,3,CWANA-Azerbaijan-barley-3,Azerbaijan,AZE,2020
CWANA,maize,42554360,4,CWANA-Azerbaijan-maize-4,Azerbaijan,AZE,2020
CWANA,cotton,32161186,5,CWANA-Azerbaijan-cotton-5,Azerbaijan,AZE,2020
CWANA,sunflower,8962616,6,CWANA-Azerbaijan-sunflower-6,Azerbaijan,AZE,2020
CWANA,sugarbeet,8866691,7,CWANA-Azerbaijan-sugarbeet-7,Azerbaijan,AZE,2020
CWANA,tobacco,7875250,8,CWANA-Azerbaijan-tobacco-8,Azerbaijan,AZE,2020
CWANA,bean,7802659,9,CWANA-Azerbaijan-bean-9,Azerbaijan,AZE,2020
CWANA,tea,1219188.625,10,CWANA-Azerbaijan-tea-10,Azerbaijan,AZE,2020
CWANA,rice,1160270,11,CWANA-Azerbaijan-rice-11,Azerbaijan,AZE,2020
CWANA,lentil,897631.1875,12,CWANA-Azerbaijan-lentil-12,Azerbaijan,AZE,2020
CWANA,soybean,540167.0625,13,CWANA-Azerbaijan-soybean-13,Azerbaijan,AZE,2020
CWANA,banana,131440.4375,14,CWANA-Azerbaijan-banana-14,Azerbaijan,AZE,2020
CWANA,chickpea,85175.734375,15,CWANA-Azerbaijan-chickpea-15,Azerbaijan,AZE,2020
CWANA,pearl millet,31998.57421875,16,CWANA-Azerbaijan-pearl millet-16,Azerbaijan,AZE,2020
CWANA,sorghum,21000,17,CWANA-Azerbaijan-sorghum-17,Azerbaijan,AZE,2020
CWANA,groundnut,11315.255859375,18,CWANA-Azerbaijan-groundnut-18,Azerbaijan,AZE,2020
CWANA,sesameseed,822.3544921875,19,CWANA-Azerbaijan-sesameseed-19,Azerbaijan,AZE,2020
CWANA,rapeseed,2.5935549736023,20,CWANA-Azerbaijan-rapeseed-20,Azerbaijan,AZE,2020
CWANA,cassava,0,,CWANA-Azerbaijan-cassava-NA,Azerbaijan,AZE,2020
CWANA,coconut,0,,CWANA-Azerbaijan-coconut-NA,Azerbaijan,AZE,2020
CWANA,cocoa,0,,CWANA-Azerbaijan-cocoa-NA,Azerbaijan,AZE,2020
CWANA,cowpea,0,,CWANA-Azerbaijan-cowpea-NA,Azerbaijan,AZE,2020
CWANA,oilpalm,0,,CWANA-Azerbaijan-oilpalm-NA,Azerbaijan,AZE,2020
CWANA,pigeonpea,0,,CWANA-Azerbaijan-pigeonpea-NA,Azerbaijan,AZE,2020
CWANA,plantain,0,,CWANA-Azerbaijan-plantain-NA,Azerbaijan,AZE,2020
CWANA,sugarcane,0,,CWANA-Azerbaijan-sugarcane-NA,Azerbaijan,AZE,2020
CWANA,sweet potato,0,,CWANA-Azerbaijan-sweet potato-NA,Azerbaijan,AZE,2020
CWANA,yams,0,,CWANA-Azerbaijan-yams-NA,Azerbaijan,AZE,2020
CWANA,robusta coffee,0,,CWANA-Azerbaijan-robusta coffee-NA,Azerbaijan,AZE,2020
CWANA,arabica coffee,0,,CWANA-Azerbaijan-arabica coffee-NA,Azerbaijan,AZE,2020
CWANA,potato,149653856,1,CWANA-Armenia-potato-1,Armenia,ARM,2020
CWANA,wheat,85527512,2,CWANA-Armenia-wheat-2,Armenia,ARM,2020
CWANA,barley,36240300,3,CWANA-Armenia-barley-3,Armenia,ARM,2020
CWANA,maize,4363009.5,4,CWANA-Armenia-maize-4,Armenia,ARM,2020
CWANA,bean,4073616,5,CWANA-Armenia-bean-5,Armenia,ARM,2020
CWANA,tobacco,3293461.75,6,CWANA-Armenia-tobacco-6,Armenia,ARM,2020
CWANA,sugarbeet,2615967.25,7,CWANA-Armenia-sugarbeet-7,Armenia,ARM,2020
CWANA,cotton,796044.4375,8,CWANA-Armenia-cotton-8,Armenia,ARM,2020
CWANA,groundnut,104126.34375,9,CWANA-Armenia-groundnut-9,Armenia,ARM,2020
CWANA,sunflower,78472.328125,10,CWANA-Armenia-sunflower-10,Armenia,ARM,2020
CWANA,lentil,69766.328125,11,CWANA-Armenia-lentil-11,Armenia,ARM,2020
CWANA,chickpea,47668.60546875,12,CWANA-Armenia-chickpea-12,Armenia,ARM,2020
CWANA,tea,14030.8544921875,13,CWANA-Armenia-tea-13,Armenia,ARM,2020
CWANA,soybean,9145.232421875,14,CWANA-Armenia-soybean-14,Armenia,ARM,2020
CWANA,banana,2661.00219726563,15,CWANA-Armenia-banana-15,Armenia,ARM,2020
CWANA,sesameseed,2353.8603515625,16,CWANA-Armenia-sesameseed-16,Armenia,ARM,2020
CWANA,rice,964.960327148438,17,CWANA-Armenia-rice-17,Armenia,ARM,2020
CWANA,pearl millet,1.12586116790771,18,CWANA-Armenia-pearl millet-18,Armenia,ARM,2020
CWANA,cassava,0,,CWANA-Armenia-cassava-NA,Armenia,ARM,2020
CWANA,coconut,0,,CWANA-Armenia-coconut-NA,Armenia,ARM,2020
CWANA,cocoa,0,,CWANA-Armenia-cocoa-NA,Armenia,ARM,2020
CWANA,cowpea,0,,CWANA-Armenia-cowpea-NA,Armenia,ARM,2020
CWANA,oilpalm,0,,CWANA-Armenia-oilpalm-NA,Armenia,ARM,2020
CWANA,pigeonpea,0,,CWANA-Armenia-pigeonpea-NA,Armenia,ARM,2020
CWANA,plantain,0,,CWANA-Armenia-plantain-NA,Armenia,ARM,2020
CWANA,rapeseed,0,,CWANA-Armenia-rapeseed-NA,Armenia,ARM,2020
CWANA,sorghum,0,,CWANA-Armenia-sorghum-NA,Armenia,ARM,2020
CWANA,sugarcane,0,,CWANA-Armenia-sugarcane-NA,Armenia,ARM,2020
CWANA,sweet potato,0,,CWANA-Armenia-sweet potato-NA,Armenia,ARM,2020
CWANA,yams,0,,CWANA-Armenia-yams-NA,Armenia,ARM,2020
CWANA,robusta coffee,0,,CWANA-Armenia-robusta coffee-NA,Armenia,ARM,2020
CWANA,arabica coffee,0,,CWANA-Armenia-arabica coffee-NA,Armenia,ARM,2020
CWANA,potato,1128934144,1,CWANA-Algeria-potato-1,Algeria,DZA,2020
CWANA,wheat,627954048,2,CWANA-Algeria-wheat-2,Algeria,DZA,2020
CWANA,barley,200619056,3,CWANA-Algeria-barley-3,Algeria,DZA,2020
CWANA,tobacco,19590440,4,CWANA-Algeria-tobacco-4,Algeria,DZA,2020
CWANA,chickpea,17298858,5,CWANA-Algeria-chickpea-5,Algeria,DZA,2020
CWANA,lentil,3371267,6,CWANA-Algeria-lentil-6,Algeria,DZA,2020
CWANA,groundnut,2456632,7,CWANA-Algeria-groundnut-7,Algeria,DZA,2020
CWANA,bean,1080347.5,8,CWANA-Algeria-bean-8,Algeria,DZA,2020
CWANA,sorghum,590717.3125,9,CWANA-Algeria-sorghum-9,Algeria,DZA,2020
CWANA,maize,558474.4375,10,CWANA-Algeria-maize-10,Algeria,DZA,2020
CWANA,sugarbeet,173279.234375,11,CWANA-Algeria-sugarbeet-11,Algeria,DZA,2020
CWANA,rice,123053.9453125,12,CWANA-Algeria-rice-12,Algeria,DZA,2020
CWANA,cotton,72176.1328125,13,CWANA-Algeria-cotton-13,Algeria,DZA,2020
CWANA,banana,40275.10546875,14,CWANA-Algeria-banana-14,Algeria,DZA,2020
CWANA,sunflower,39978.9921875,15,CWANA-Algeria-sunflower-15,Algeria,DZA,2020
CWANA,pearl millet,32012.2421875,16,CWANA-Algeria-pearl millet-16,Algeria,DZA,2020
CWANA,sweet potato,95.4376449584961,17,CWANA-Algeria-sweet potato-17,Algeria,DZA,2020
CWANA,sesameseed,63.552188873291,18,CWANA-Algeria-sesameseed-18,Algeria,DZA,2020
CWANA,cassava,0,,CWANA-Algeria-cassava-NA,Algeria,DZA,2020
CWANA,coconut,0,,CWANA-Algeria-coconut-NA,Algeria,DZA,2020
CWANA,cocoa,0,,CWANA-Algeria-cocoa-NA,Algeria,DZA,2020
CWANA,cowpea,0,,CWANA-Algeria-cowpea-NA,Algeria,DZA,2020
CWANA,oilpalm,0,,CWANA-Algeria-oilpalm-NA,Algeria,DZA,2020
CWANA,pigeonpea,0,,CWANA-Algeria-pigeonpea-NA,Algeria,DZA,2020
CWANA,plantain,0,,CWANA-Algeria-plantain-NA,Algeria,DZA,2020
CWANA,rapeseed,0,,CWANA-Algeria-rapeseed-NA,Algeria,DZA,2020
CWANA,soybean,0,,CWANA-Algeria-soybean-NA,Algeria,DZA,2020
CWANA,sugarcane,0,,CWANA-Algeria-sugarcane-NA,Algeria,DZA,2020
CWANA,tea,0,,CWANA-Algeria-tea-NA,Algeria,DZA,2020
CWANA,yams,0,,CWANA-Algeria-yams-NA,Algeria,DZA,2020
CWANA,robusta coffee,0,,CWANA-Algeria-robusta coffee-NA,Algeria,DZA,2020
CWANA,arabica coffee,0,,CWANA-Algeria-arabica coffee-NA,Algeria,DZA,2020
CWANA,wheat,1108490496,1,CWANA-Afghanistan-wheat-1,Afghanistan,AFG,2020
CWANA,rice,238669744,2,CWANA-Afghanistan-rice-2,Afghanistan,AFG,2020
CWANA,potato,85135160,3,CWANA-Afghanistan-potato-3,Afghanistan,AFG,2020
CWANA,barley,78218960,4,CWANA-Afghanistan-barley-4,Afghanistan,AFG,2020
CWANA,maize,64078692,5,CWANA-Afghanistan-maize-5,Afghanistan,AFG,2020
CWANA,cotton,51838396,6,CWANA-Afghanistan-cotton-6,Afghanistan,AFG,2020
CWANA,sesameseed,36135088,7,CWANA-Afghanistan-sesameseed-7,Afghanistan,AFG,2020
CWANA,sugarcane,2006707.875,8,CWANA-Afghanistan-sugarcane-8,Afghanistan,AFG,2020
CWANA,pearl millet,747436.3125,9,CWANA-Afghanistan-pearl millet-9,Afghanistan,AFG,2020
CWANA,sugarbeet,605948.3125,10,CWANA-Afghanistan-sugarbeet-10,Afghanistan,AFG,2020
CWANA,sunflower,241775,11,CWANA-Afghanistan-sunflower-11,Afghanistan,AFG,2020
CWANA,chickpea,221992.96875,12,CWANA-Afghanistan-chickpea-12,Afghanistan,AFG,2020
CWANA,bean,198006.234375,13,CWANA-Afghanistan-bean-13,Afghanistan,AFG,2020
CWANA,tea,86343.8984375,14,CWANA-Afghanistan-tea-14,Afghanistan,AFG,2020
CWANA,tobacco,58221.84375,15,CWANA-Afghanistan-tobacco-15,Afghanistan,AFG,2020
CWANA,groundnut,53019.28515625,16,CWANA-Afghanistan-groundnut-16,Afghanistan,AFG,2020
CWANA,lentil,28344.70703125,17,CWANA-Afghanistan-lentil-17,Afghanistan,AFG,2020
CWANA,banana,5363.74462890625,18,CWANA-Afghanistan-banana-18,Afghanistan,AFG,2020
CWANA,sorghum,1137.09436035156,19,CWANA-Afghanistan-sorghum-19,Afghanistan,AFG,2020
CWANA,coconut,35.7630500793457,20,CWANA-Afghanistan-coconut-20,Afghanistan,AFG,2020
CWANA,soybean,3.40613627433777,21,CWANA-Afghanistan-soybean-21,Afghanistan,AFG,2020
CWANA,cassava,0,,CWANA-Afghanistan-cassava-NA,Afghanistan,AFG,2020
CWANA,cocoa,0,,CWANA-Afghanistan-cocoa-NA,Afghanistan,AFG,2020
CWANA,cowpea,0,,CWANA-Afghanistan-cowpea-NA,Afghanistan,AFG,2020
CWANA,oilpalm,0,,CWANA-Afghanistan-oilpalm-NA,Afghanistan,AFG,2020
CWANA,pigeonpea,0,,CWANA-Afghanistan-pigeonpea-NA,Afghanistan,AFG,2020
CWANA,plantain,0,,CWANA-Afghanistan-plantain-NA,Afghanistan,AFG,2020
CWANA,rapeseed,0,,CWANA-Afghanistan-rapeseed-NA,Afghanistan,AFG,2020
CWANA,sweet potato,0,,CWANA-Afghanistan-sweet potato-NA,Afghanistan,AFG,2020
CWANA,yams,0,,CWANA-Afghanistan-yams-NA,Afghanistan,AFG,2020
CWANA,robusta coffee,0,,CWANA-Afghanistan-robusta coffee-NA,Afghanistan,AFG,2020
CWANA,arabica coffee,0,,CWANA-Afghanistan-arabica coffee-NA,Afghanistan,AFG,2020
WCA,yams,246951120,1,WCA-Togo-yams-1,Togo,TGO,2020
WCA,maize,176190928,2,WCA-Togo-maize-2,Togo,TGO,2020
WCA,cassava,172508720,3,WCA-Togo-cassava-3,Togo,TGO,2020
WCA,bean,157928240,4,WCA-Togo-bean-4,Togo,TGO,2020
WCA,cotton,98366688,5,WCA-Togo-cotton-5,Togo,TGO,2020
WCA,rice,65387864,6,WCA-Togo-rice-6,Togo,TGO,2020
WCA,sorghum,57667176,7,WCA-Togo-sorghum-7,Togo,TGO,2020
WCA,oilpalm,55473628,8,WCA-Togo-oilpalm-8,Togo,TGO,2020
WCA,robusta coffee,36471900,9,WCA-Togo-robusta coffee-9,Togo,TGO,2020
WCA,groundnut,31932406,10,WCA-Togo-groundnut-10,Togo,TGO,2020
WCA,cocoa,14758209,11,WCA-Togo-cocoa-11,Togo,TGO,2020
WCA,banana,8251416,12,WCA-Togo-banana-12,Togo,TGO,2020
WCA,small millet,7654915.5,13,WCA-Togo-small millet-13,Togo,TGO,2020
WCA,tobacco,4303699.5,14,WCA-Togo-tobacco-14,Togo,TGO,2020
WCA,coconut,2415271,15,WCA-Togo-coconut-15,Togo,TGO,2020
WCA,plantain,2176511.25,16,WCA-Togo-plantain-16,Togo,TGO,2020
WCA,sesameseed,1968166.5,17,WCA-Togo-sesameseed-17,Togo,TGO,2020
WCA,sweet potato,1816606.25,18,WCA-Togo-sweet potato-18,Togo,TGO,2020
WCA,soybean,1798533.125,19,WCA-Togo-soybean-19,Togo,TGO,2020
WCA,pearl millet,1068007,20,WCA-Togo-pearl millet-20,Togo,TGO,2020
WCA,chickpea,978935.6875,21,WCA-Togo-chickpea-21,Togo,TGO,2020
WCA,cowpea,665862,22,WCA-Togo-cowpea-22,Togo,TGO,2020
WCA,sugarcane,86087.6875,23,WCA-Togo-sugarcane-23,Togo,TGO,2020
WCA,wheat,0,,WCA-Togo-wheat-NA,Togo,TGO,2020
WCA,barley,0,,WCA-Togo-barley-NA,Togo,TGO,2020
WCA,potato,0,,WCA-Togo-potato-NA,Togo,TGO,2020
WCA,pigeonpea,0,,WCA-Togo-pigeonpea-NA,Togo,TGO,2020
WCA,lentil,0,,WCA-Togo-lentil-NA,Togo,TGO,2020
WCA,sunflower,0,,WCA-Togo-sunflower-NA,Togo,TGO,2020
WCA,rapeseed,0,,WCA-Togo-rapeseed-NA,Togo,TGO,2020
WCA,sugarbeet,0,,WCA-Togo-sugarbeet-NA,Togo,TGO,2020
WCA,arabica coffee,0,,WCA-Togo-arabica coffee-NA,Togo,TGO,2020
WCA,tea,0,,WCA-Togo-tea-NA,Togo,TGO,2020
WCA,rice,486577632,1,WCA-Sierra Leone-rice-1,Sierra Leone,SLE,2020
WCA,cassava,252170240,2,WCA-Sierra Leone-cassava-2,Sierra Leone,SLE,2020
WCA,groundnut,66005388,3,WCA-Sierra Leone-groundnut-3,Sierra Leone,SLE,2020
WCA,sweet potato,41366240,4,WCA-Sierra Leone-sweet potato-4,Sierra Leone,SLE,2020
WCA,oilpalm,33458132,5,WCA-Sierra Leone-oilpalm-5,Sierra Leone,SLE,2020
WCA,cocoa,24210206,6,WCA-Sierra Leone-cocoa-6,Sierra Leone,SLE,2020
WCA,plantain,16612148,7,WCA-Sierra Leone-plantain-7,Sierra Leone,SLE,2020
WCA,sorghum,10282878,8,WCA-Sierra Leone-sorghum-8,Sierra Leone,SLE,2020
WCA,pearl millet,7974754.5,9,WCA-Sierra Leone-pearl millet-9,Sierra Leone,SLE,2020
WCA,maize,5560957,10,WCA-Sierra Leone-maize-10,Sierra Leone,SLE,2020
WCA,robusta coffee,4954712.5,11,WCA-Sierra Leone-robusta coffee-11,Sierra Leone,SLE,2020
WCA,sesameseed,3335671.25,12,WCA-Sierra Leone-sesameseed-12,Sierra Leone,SLE,2020
WCA,sugarcane,2921116.75,13,WCA-Sierra Leone-sugarcane-13,Sierra Leone,SLE,2020
WCA,coconut,983195.875,14,WCA-Sierra Leone-coconut-14,Sierra Leone,SLE,2020
WCA,banana,207354.25,15,WCA-Sierra Leone-banana-15,Sierra Leone,SLE,2020
WCA,yams,115376.2421875,16,WCA-Sierra Leone-yams-16,Sierra Leone,SLE,2020
WCA,tobacco,105761.0859375,17,WCA-Sierra Leone-tobacco-17,Sierra Leone,SLE,2020
WCA,cotton,23677.306640625,18,WCA-Sierra Leone-cotton-18,Sierra Leone,SLE,2020
WCA,potato,4448.79833984375,19,WCA-Sierra Leone-potato-19,Sierra Leone,SLE,2020
WCA,soybean,357.007476806641,20,WCA-Sierra Leone-soybean-20,Sierra Leone,SLE,2020
WCA,wheat,0,,WCA-Sierra Leone-wheat-NA,Sierra Leone,SLE,2020
WCA,barley,0,,WCA-Sierra Leone-barley-NA,Sierra Leone,SLE,2020
WCA,small millet,0,,WCA-Sierra Leone-small millet-NA,Sierra Leone,SLE,2020
WCA,bean,0,,WCA-Sierra Leone-bean-NA,Sierra Leone,SLE,2020
WCA,chickpea,0,,WCA-Sierra Leone-chickpea-NA,Sierra Leone,SLE,2020
WCA,cowpea,0,,WCA-Sierra Leone-cowpea-NA,Sierra Leone,SLE,2020
WCA,pigeonpea,0,,WCA-Sierra Leone-pigeonpea-NA,Sierra Leone,SLE,2020
WCA,lentil,0,,WCA-Sierra Leone-lentil-NA,Sierra Leone,SLE,2020
WCA,sunflower,0,,WCA-Sierra Leone-sunflower-NA,Sierra Leone,SLE,2020
WCA,rapeseed,0,,WCA-Sierra Leone-rapeseed-NA,Sierra Leone,SLE,2020
WCA,sugarbeet,0,,WCA-Sierra Leone-sugarbeet-NA,Sierra Leone,SLE,2020
WCA,arabica coffee,0,,WCA-Sierra Leone-arabica coffee-NA,Sierra Leone,SLE,2020
WCA,tea,0,,WCA-Sierra Leone-tea-NA,Sierra Leone,SLE,2020
WCA,groundnut,1153234176,1,WCA-Senegal-groundnut-1,Senegal,SEN,2020
WCA,rice,496927488,2,WCA-Senegal-rice-2,Senegal,SEN,2020
WCA,pearl millet,295178784,3,WCA-Senegal-pearl millet-3,Senegal,SEN,2020
WCA,cassava,177133792,4,WCA-Senegal-cassava-4,Senegal,SEN,2020
WCA,maize,128714376,5,WCA-Senegal-maize-5,Senegal,SEN,2020
WCA,cowpea,74591896,6,WCA-Senegal-cowpea-6,Senegal,SEN,2020
WCA,sorghum,70084056,7,WCA-Senegal-sorghum-7,Senegal,SEN,2020
WCA,sugarcane,55413348,8,WCA-Senegal-sugarcane-8,Senegal,SEN,2020
WCA,sesameseed,36770240,9,WCA-Senegal-sesameseed-9,Senegal,SEN,2020
WCA,potato,33700700,10,WCA-Senegal-potato-10,Senegal,SEN,2020
WCA,yams,23196746,11,WCA-Senegal-yams-11,Senegal,SEN,2020
WCA,sweet potato,18663442,12,WCA-Senegal-sweet potato-12,Senegal,SEN,2020
WCA,cotton,16641544,13,WCA-Senegal-cotton-13,Senegal,SEN,2020
WCA,banana,11819427,14,WCA-Senegal-banana-14,Senegal,SEN,2020
WCA,oilpalm,11708468,15,WCA-Senegal-oilpalm-15,Senegal,SEN,2020
WCA,coconut,629826.9375,16,WCA-Senegal-coconut-16,Senegal,SEN,2020
WCA,bean,321373.96875,17,WCA-Senegal-bean-17,Senegal,SEN,2020
WCA,plantain,240972.890625,18,WCA-Senegal-plantain-18,Senegal,SEN,2020
WCA,wheat,108984.234375,19,WCA-Senegal-wheat-19,Senegal,SEN,2020
WCA,barley,5264.8671875,20,WCA-Senegal-barley-20,Senegal,SEN,2020
